plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
29,6567,connected,,,be-plane-b-leaf-04,E1/57,leaf,be-plane-b-spine-02,E1/57,spine
29,6568,connected,,,be-plane-b-leaf-04,E1/58,leaf,be-plane-b-spine-02,E1/58,spine
29,6569,connected,,,be-plane-b-leaf-04,E1/59,leaf,be-plane-b-spine-02,E1/59,spine
29,6570,connected,,,be-plane-b-leaf-04,E1/60,leaf,be-plane-b-spine-02,E1/60,spine
29,6571,connected,,,be-plane-b-leaf-04,E1/61,leaf,be-plane-b-spine-02,E1/61,spine
29,6572,connected,,,be-plane-b-leaf-04,E1/62,leaf,be-plane-b-spine-02,E1/62,spine
29,6573,connected,,,be-plane-b-leaf-04,E1/63,leaf,be-plane-b-spine-02,E1/63,spine
29,6574,connected,,,be-plane-b-leaf-04,E1/64,leaf,be-plane-b-spine-02,E1/64,spine
29,6575,connected,,,fe-leaf-01,E1/2,leaf,fe-spine-01,E1/1,spine
29,6576,connected,,,fe-leaf-01,E1/4,leaf,fe-spine-01,E1/2,spine
29,6577,connected,,,fe-leaf-01,E1/6,leaf,fe-spine-01,E1/3,spine
29,6578,connected,,,fe-leaf-01,E1/8,leaf,fe-spine-01,E1/4,spine
29,6579,connected,,,fe-leaf-01,E1/10,leaf,fe-spine-01,E1/5,spine
29,6580,connected,,,fe-leaf-01,E1/12,leaf,fe-spine-01,E1/6,spine
29,6581,connected,,,fe-leaf-01,E1/14,leaf,fe-spine-01,E1/7,spine
29,6582,connected,,,fe-leaf-01,E1/16,leaf,fe-spine-01,E1/8,spine
29,6583,connected,,,fe-leaf-01,E1/18,leaf,fe-spine-01,E1/9,spine
29,6584,connected,,,fe-leaf-01,E1/20,leaf,fe-spine-01,E1/10,spine
29,6585,connected,,,fe-leaf-01,E1/22,leaf,fe-spine-01,E1/11,spine
29,6586,connected,,,fe-leaf-01,E1/24,leaf,fe-spine-01,E1/12,spine
29,6587,connected,,,fe-leaf-01,E1/26,leaf,fe-spine-01,E1/13,spine
29,6588,connected,,,fe-leaf-01,E1/28,leaf,fe-spine-01,E1/14,spine
29,6589,connected,,,fe-leaf-01,E1/30,leaf,fe-spine-01,E1/15,spine
29,6590,connected,,,fe-leaf-01,E1/32,leaf,fe-spine-01,E1/16,spine
29,6591,connected,,,fe-leaf-01,E1/34,leaf,fe-spine-01,E1/17,spine
29,6592,connected,,,fe-leaf-01,E1/36,leaf,fe-spine-01,E1/18,spine
29,6593,connected,,,fe-leaf-01,E1/38,leaf,fe-spine-01,E1/19,spine
29,6594,connected,,,fe-leaf-01,E1/40,leaf,fe-spine-01,E1/20,spine
29,6595,connected,,,fe-leaf-01,E1/42,leaf,fe-spine-01,E1/21,spine
29,6596,connected,,,fe-leaf-01,E1/44,leaf,fe-spine-01,E1/22,spine
29,6597,connected,,,fe-leaf-01,E1/46,leaf,fe-spine-01,E1/23,spine
29,6598,connected,,,fe-leaf-01,E1/48,leaf,fe-spine-01,E1/24,spine
29,6599,connected,,,fe-leaf-01,E1/50,leaf,fe-spine-01,E1/25,spine
29,6600,connected,,,fe-leaf-01,E1/52,leaf,fe-spine-01,E1/26,spine
29,6601,connected,,,fe-leaf-01,E1/54,leaf,fe-spine-01,E1/27,spine
29,6602,connected,,,fe-leaf-01,E1/56,leaf,fe-spine-01,E1/28,spine
29,6603,connected,,,fe-leaf-01,E1/58,leaf,fe-spine-01,E1/29,spine
29,6604,connected,,,fe-leaf-01,E1/60,leaf,fe-spine-01,E1/30,spine
29,6605,connected,,,fe-leaf-01,E1/62,leaf,fe-spine-01,E1/31,spine
29,6606,connected,,,fe-leaf-01,E1/64,leaf,fe-spine-01,E1/32,spine
29,6607,connected,,,fe-leaf-02,E1/2,leaf,fe-spine-01,E1/33,spine
29,6608,connected,,,fe-leaf-02,E1/4,leaf,fe-spine-01,E1/34,spine
29,6609,connected,,,fe-leaf-02,E1/6,leaf,fe-spine-01,E1/35,spine
29,6610,connected,,,fe-leaf-02,E1/8,leaf,fe-spine-01,E1/36,spine
29,6611,connected,,,fe-leaf-02,E1/10,leaf,fe-spine-01,E1/37,spine
29,6612,connected,,,fe-leaf-02,E1/12,leaf,fe-spine-01,E1/38,spine
29,6613,connected,,,fe-leaf-02,E1/14,leaf,fe-spine-01,E1/39,spine
29,6614,connected,,,fe-leaf-02,E1/16,leaf,fe-spine-01,E1/40,spine
29,6615,connected,,,fe-leaf-02,E1/18,leaf,fe-spine-01,E1/41,spine
29,6616,connected,,,fe-leaf-02,E1/20,leaf,fe-spine-01,E1/42,spine
29,6617,connected,,,fe-leaf-02,E1/22,leaf,fe-spine-01,E1/43,spine
29,6618,connected,,,fe-leaf-02,E1/24,leaf,fe-spine-01,E1/44,spine
29,6619,connected,,,fe-leaf-02,E1/26,leaf,fe-spine-01,E1/45,spine
29,6620,connected,,,fe-leaf-02,E1/28,leaf,fe-spine-01,E1/46,spine
29,6621,connected,,,fe-leaf-02,E1/30,leaf,fe-spine-01,E1/47,spine
29,6622,connected,,,fe-leaf-02,E1/32,leaf,fe-spine-01,E1/48,spine
29,6623,connected,,,fe-leaf-02,E1/34,leaf,fe-spine-01,E1/49,spine
29,6624,connected,,,fe-leaf-02,E1/36,leaf,fe-spine-01,E1/50,spine
29,6625,connected,,,fe-leaf-02,E1/38,leaf,fe-spine-01,E1/51,spine
29,6626,connected,,,fe-leaf-02,E1/40,leaf,fe-spine-01,E1/52,spine
29,6627,connected,,,fe-leaf-02,E1/42,leaf,fe-spine-01,E1/53,spine
29,6628,connected,,,fe-leaf-02,E1/44,leaf,fe-spine-01,E1/54,spine
29,6629,connected,,,fe-leaf-02,E1/46,leaf,fe-spine-01,E1/55,spine
29,6630,connected,,,fe-leaf-02,E1/48,leaf,fe-spine-01,E1/56,spine
29,6631,connected,,,fe-leaf-02,E1/50,leaf,fe-spine-01,E1/57,spine
29,6632,connected,,,fe-leaf-02,E1/52,leaf,fe-spine-01,E1/58,spine
29,6633,connected,,,fe-leaf-02,E1/54,leaf,fe-spine-01,E1/59,spine
29,6634,connected,,,fe-leaf-02,E1/56,leaf,fe-spine-01,E1/60,spine
29,6635,connected,,,fe-leaf-02,E1/58,leaf,fe-spine-01,E1/61,spine
29,6636,connected,,,fe-leaf-02,E1/60,leaf,fe-spine-01,E1/62,spine
29,6637,connected,,,fe-leaf-02,E1/62,leaf,fe-spine-01,E1/63,spine
29,6638,connected,,,fe-leaf-02,E1/64,leaf,fe-spine-01,E1/64,spine
