plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
40,16140,connected,,,fe-leaf-02,E1/14,leaf,fe-spine-01,E1/39,spine
40,16141,connected,,,fe-leaf-02,E1/16,leaf,fe-spine-01,E1/40,spine
40,16142,connected,,,fe-leaf-02,E1/18,leaf,fe-spine-01,E1/41,spine
40,16143,connected,,,fe-leaf-02,E1/20,leaf,fe-spine-01,E1/42,spine
40,16144,connected,,,fe-leaf-02,E1/22,leaf,fe-spine-01,E1/43,spine
40,16145,connected,,,fe-leaf-02,E1/24,leaf,fe-spine-01,E1/44,spine
40,16146,connected,,,fe-leaf-02,E1/26,leaf,fe-spine-01,E1/45,spine
40,16147,connected,,,fe-leaf-02,E1/28,leaf,fe-spine-01,E1/46,spine
40,16148,connected,,,fe-leaf-02,E1/30,leaf,fe-spine-01,E1/47,spine
40,16149,connected,,,fe-leaf-02,E1/32,leaf,fe-spine-01,E1/48,spine
40,16150,connected,,,fe-leaf-02,E1/34,leaf,fe-spine-01,E1/49,spine
40,16151,connected,,,fe-leaf-02,E1/36,leaf,fe-spine-01,E1/50,spine
40,16152,connected,,,fe-leaf-02,E1/38,leaf,fe-spine-01,E1/51,spine
40,16153,connected,,,fe-leaf-02,E1/40,leaf,fe-spine-01,E1/52,spine
40,16154,connected,,,fe-leaf-02,E1/42,leaf,fe-spine-01,E1/53,spine
40,16155,connected,,,fe-leaf-02,E1/44,leaf,fe-spine-01,E1/54,spine
40,16156,connected,,,fe-leaf-02,E1/46,leaf,fe-spine-01,E1/55,spine
40,16157,connected,,,fe-leaf-02,E1/48,leaf,fe-spine-01,E1/56,spine
40,16158,connected,,,fe-leaf-02,E1/50,leaf,fe-spine-01,E1/57,spine
40,16159,connected,,,fe-leaf-02,E1/52,leaf,fe-spine-01,E1/58,spine
40,16160,connected,,,fe-leaf-02,E1/54,leaf,fe-spine-01,E1/59,spine
40,16161,connected,,,fe-leaf-02,E1/56,leaf,fe-spine-01,E1/60,spine
40,16162,connected,,,fe-leaf-02,E1/58,leaf,fe-spine-01,E1/61,spine
40,16163,connected,,,fe-leaf-02,E1/60,leaf,fe-spine-01,E1/62,spine
40,16164,connected,,,fe-leaf-02,E1/62,leaf,fe-spine-01,E1/63,spine
40,16165,connected,,,fe-leaf-02,E1/64,leaf,fe-spine-01,E1/64,spine
