plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
36,10764,connected,,,fe-leaf-02,E1/14,leaf,fe-spine-01,E1/39,spine
36,10765,connected,,,fe-leaf-02,E1/16,leaf,fe-spine-01,E1/40,spine
36,10766,connected,,,fe-leaf-02,E1/18,leaf,fe-spine-01,E1/41,spine
36,10767,connected,,,fe-leaf-02,E1/20,leaf,fe-spine-01,E1/42,spine
36,10768,connected,,,fe-leaf-02,E1/22,leaf,fe-spine-01,E1/43,spine
36,10769,connected,,,fe-leaf-02,E1/24,leaf,fe-spine-01,E1/44,spine
36,10770,connected,,,fe-leaf-02,E1/26,leaf,fe-spine-01,E1/45,spine
36,10771,connected,,,fe-leaf-02,E1/28,leaf,fe-spine-01,E1/46,spine
36,10772,connected,,,fe-leaf-02,E1/30,leaf,fe-spine-01,E1/47,spine
36,10773,connected,,,fe-leaf-02,E1/32,leaf,fe-spine-01,E1/48,spine
36,10774,connected,,,fe-leaf-02,E1/34,leaf,fe-spine-01,E1/49,spine
36,10775,connected,,,fe-leaf-02,E1/36,leaf,fe-spine-01,E1/50,spine
36,10776,connected,,,fe-leaf-02,E1/38,leaf,fe-spine-01,E1/51,spine
36,10777,connected,,,fe-leaf-02,E1/40,leaf,fe-spine-01,E1/52,spine
36,10778,connected,,,fe-leaf-02,E1/42,leaf,fe-spine-01,E1/53,spine
36,10779,connected,,,fe-leaf-02,E1/44,leaf,fe-spine-01,E1/54,spine
36,10780,connected,,,fe-leaf-02,E1/46,leaf,fe-spine-01,E1/55,spine
36,10781,connected,,,fe-leaf-02,E1/48,leaf,fe-spine-01,E1/56,spine
36,10782,connected,,,fe-leaf-02,E1/50,leaf,fe-spine-01,E1/57,spine
36,10783,connected,,,fe-leaf-02,E1/52,leaf,fe-spine-01,E1/58,spine
36,10784,connected,,,fe-leaf-02,E1/54,leaf,fe-spine-01,E1/59,spine
36,10785,connected,,,fe-leaf-02,E1/56,leaf,fe-spine-01,E1/60,spine
36,10786,connected,,,fe-leaf-02,E1/58,leaf,fe-spine-01,E1/61,spine
36,10787,connected,,,fe-leaf-02,E1/60,leaf,fe-spine-01,E1/62,spine
36,10788,connected,,,fe-leaf-02,E1/62,leaf,fe-spine-01,E1/63,spine
36,10789,connected,,,fe-leaf-02,E1/64,leaf,fe-spine-01,E1/64,spine
